name	dimensions	technique	date	path
Armut after Kollwitz	360 x 510 mm	Ink and charcoal on paper	2023	ink_drawings/full/armut_after_kollwitz.jpg
August 7, 20 Minutes	305 x 457 mm	Ink on paper	2026	ink_drawings/full/august_7_20_minutes_2026.jpg
Embrace	594 x 420 mm	Ink on paper	2023	ink_drawings/full/embrace.jpg
Fire 1	420 x 594 mm	Ink on paper	2022	ink_drawings/full/fire1.jpg
Fire 2	420 x 594 mm	Ink on paper	2022	ink_drawings/full/fire2.jpg
Fire 3	420 x 594 mm	Ink on paper	2022	ink_drawings/full/fire3.jpg
January, 5 Minutes	2240 x 2789	Ink on paper	2026	/Users/ad_loris/light_maka_art/ink_drawings/full/january_5_minutes_2026.jpg
Wellfleet Railroad Pilings	594 x 420 mm	Ink on paper	2026	ink_drawings/full/wellfleet_railroad_pilings_2026.jpg
After the Burial	800 x 400 mm	Oil on canvas	2022	paintings/full/after_the_burial.jpg
Der S-Bahn Zug	228 x 305 mm	Oil on canvas panel	2023	paintings/full/der_sbahnzug.jpg
At a Loss	245 x 345 mm	Trace monotype on paper	2026	prints/full/at_a_loss_2026.jpg
Paar	245 x 345 mm	Trace monotype on paper	2026	prints/full/paar_2026.jpg
Refusal	20 x 130 mm	Woodcut on Paper	2026	prints/full/refusal_2026.jpg
Striving	245 x 345 mm	Trace monotype on paper	2026	prints/full/striving_2026.jpg
The Conversation	245 x 345 mm	Trace monotype on paper	2026	prints/full/the_conversation_2026.jpg
The Knights	210 x 297 mm	Trace monotype on paper	2026	prints/full/the_knights_2026.jpg
