name	dimensions	technique	date	path
Armut after Kollwitz	2320x3336	Ink and charcoal on paper	2023	ink_drawings/full/armut_after_kollwitz.jpg
August 7, 20 Minutes	2186x3030	Ink on paper	2026	ink_drawings/full/august_7_20_minutes_2026.jpg
Embrace	3000x2104	Ink on paper	2023	ink_drawings/full/embrace.jpg
Fire 1	420x594 mm	Ink on paper	2022	ink_drawings/full/fire1.jpg
Fire 2	420x594 mm	Ink on paper	2022	ink_drawings/full/fire2.jpg
Fire 3	420x594 mm	Ink on paper	2022	ink_drawings/full/fire3.jpg
January, 5 Minutes	2240x2789	Ink on paper	2026	/Users/ad_loris/light_maka_art/ink_drawings/full/january_5_minutes_2026.jpg
Wellfleet Railroad Pilings	594x420 mm	Ink on paper	2026	ink_drawings/full/wellfleet_railroad_pilings_2026.jpg
After the Burial	5143x2580	Oil on canvas	2022	paintings/full/after_the_burial.jpg
Der S-Bahn Zug	2760x3704	Oil on canvas panel	2023	paintings/full/der_sbahnzug.jpg
At a Loss	3309x4522	Trace monotype on paper	2026	prints/full/at_a_loss_2026.jpg
Paar	2476x3434	Trace monotype on paper	2026	prints/full/paar_2026.jpg
Refusal	1831x2299	Woodcut on Paper	2026	prints/full/refusal_2026.jpg
Striving	3267x4547	Trace monotype on paper	2026	prints/full/striving_2026.jpg
The Conversation	3313x4591	Trace monotype on paper	2026	prints/full/the_conversation_2026.jpg
The Knights	2957x4150	Trace monotype on paper	2026	prints/full/the_knights_2026.jpg
